Ticker,Name,Weight,Market Value,Sector,Country
POW.TO,POWER CORPORATION OF CANADA,0.03,USD 1858836.33,Financials,CA
CAH,CARDINAL HEALTH INC,0.03,USD 1857714.76,Health Care,US
CCL,CARNIVAL CORP,0.03,USD 1855453.60,Consumer Discretionary,PA
CE,CELANESE CORP,0.03,USD 1850212.32,Materials,US
RCL,ROYAL CARIBBEAN GROUP LTD,0.03,USD 1848372.00,Consumer Discretionary,LR
6971.T,KYOCERA CORP,0.03,USD 1846075.30,Information Technology,JP
COL.AX,COLES GROUP LTD,0.03,USD 1844117.44,Consumer Staples,AU
ABC,AMERISOURCEBERGEN CORP,0.03,USD 1843347.40,Health Care,US
9020.T,EAST JAPAN RAILWAY,0.03,USD 1840310.65,Industrials,JP
SUI,SUN COMMUNITIES REIT INC,0.03,USD 1835198.10,Real Estate,US
ESSITY-B.ST,ESSITY CLASS B,0.03,USD 1834564.44,Consumer Staples,SE
3.HK,HONG KONG AND CHINA GAS LTD,0.03,USD 1831838.18,Utilities,HK
CARL-B.CO,CARLSBERG AS CL B,0.03,USD 1827479.06,Consumer Staples,DK
NICE.TA,NICE LTD,0.03,USD 1824018.71,Information Technology,IL
SWMA.ST,SWEDISH MATCH,0.03,USD 1821191.71,Consumer Staples,SE
SRT3.DE,SARTORIUS PREF AG,0.03,USD 1817702.40,Health Care,DE
4523.T,EISAI LTD,0.03,USD 1815241.32,Health Care,JP
BURL,BURLINGTON STORES INC,0.03,USD 1814980.49,Consumer Discretionary,US
AKAM,AKAMAI TECHNOLOGIES INC,0.03,USD 1813875.76,Information Technology,US
CMS,CMS ENERGY CORP,0.03,USD 1810210.00,Utilities,US
GPC,GENUINE PARTS,0.03,USD 1809858.70,Consumer Discretionary,US
III.L,3I GROUP PLC,0.03,USD 1807126.90,Financials,GB
MAS,MASCO CORP,0.03,USD 1805085.84,Industrials,US
OMC,OMNICOM GROUP INC,0.03,USD 1799952.00,Communication,US
HAL,HALLIBURTON,0.03,USD 1797452.80,Energy,US
HPE,HEWLETT PACKARD ENTERPRISE,0.03,USD 1792053.24,Information Technology,US
CINF,CINCINNATI FINANCIAL CORP,0.03,USD 1786179.00,Financials,US
PODD,INSULET CORP,0.03,USD 1785944.32,Health Care,US
TXT,TEXTRON INC,0.03,USD 1784892.72,Industrials,US
PEAK,HEALTHPEAK PROPERTIES INC,0.03,USD 1773834.11,Real Estate,US
8725.T,MS&AD INSURANCE GROUP HOLDINGS INC,0.03,USD 1770342.65,Financials,JP
ABNB,AIRBNB INC CLASS A,0.03,USD 1767015.77,Consumer Discretionary,US
JHX.AX,JAMES HARDIE INDUSTRIES CDI PLC,0.03,USD 1766434.27,Materials,AU
SWED-A.ST,SWEDBANK,0.03,USD 1761398.18,Financials,SE
PPL.TO,PEMBINA PIPELINE CORP,0.03,USD 1757501.71,Energy,CA
SLHN.SW,SWISS LIFE HOLDING AG,0.03,USD 1756464.89,Financials,CH
TFX,TELEFLEX INC,0.03,USD 1755622.39,Health Care,US
EXAS,EXACT SCIENCES CORP,0.03,USD 1754561.90,Health Care,US
EVRG,EVERGY INC,0.03,USD 1750485.16,Utilities,US
DIM.PA,SARTORIUS STEDIM BIOTECH SA,0.03,USD 1740815.31,Health Care,FR
SY1.DE,SYMRISE AG,0.03,USD 1740159.83,Materials,DE
CNHI.AS,CNH INDUSTRIAL NV,0.03,USD 1739147.53,Industrials,NL
AVLR,AVALARA INC,0.03,USD 1737378.00,Information Technology,US
KRX,KINGSPAN GROUP PLC,0.03,USD 1733151.28,Industrials,IE
4578.T,OTSUKA HOLDINGS LTD,0.03,USD 1732250.33,Health Care,JP
AES,AES CORP,0.03,USD 1728060.14,Utilities,US
LSPD.TO,LIGHTSPEED COMMERCE INC,0.03,USD 1726825.44,Information Technology,CA
SCMN.SW,SWISSCOM AG,0.03,USD 1726617.42,Communication,CH
POOL,POOL CORP,0.03,USD 1723942.95,Consumer Discretionary,US
NN.AS,NN GROUP NV,0.03,USD 1723784.93,Financials,NL
J,JACOBS ENGINEERING GROUP INC,0.03,USD 1719448.00,Industrials,US
STAN.L,STANDARD CHARTERED PLC,0.03,USD 1715326.99,Financials,GB
VTRS,VIATRIS INC,0.03,USD 1713860.98,Health Care,US
IEX,IDEX CORP,0.03,USD 1693655.77,Industrials,US
MKL,MARKEL CORP,0.03,USD 1692153.87,Financials,US
HEN3.DE,HENKEL & KGAA PREF AG,0.03,USD 1690941.49,Consumer Staples,DE
6502.T,TOSHIBA CORP,0.03,USD 1685712.98,Industrials,JP
MOH,MOLINA HEALTHCARE INC,0.03,USD 1685274.63,Health Care,US
8053.T,SUMITOMO CORP,0.03,USD 1684476.87,Industrials,JP
SN..L,SMITH AND NEPHEW PLC,0.03,USD 1678875.75,Health Care,GB
XRO.NZ,XERO LTD,0.03,USD 1673188.81,Information Technology,NZ
CRDA.L,CRODA INTERNATIONAL PLC,0.03,USD 1664433.88,Materials,GB
WPP,WPP PLC,0.03,USD 1664011.72,Communication,JE
MKTX,MARKETAXESS HOLDINGS INC,0.03,USD 1663561.53,Financials,US
RJF,RAYMOND JAMES INC,0.03,USD 1661988.90,Financials,US
RCI.B.TO,ROGERS COMMUNICATIONS NON-VOTING I,0.03,USD 1658040.87,Communication,CA
CAG,CONAGRA BRANDS INC,0.03,USD 1657085.76,Consumer Staples,US
EDP.LS,EDP ENERGIAS DE PORTUGAL SA,0.03,USD 1651708.44,Utilities,PT
7269.T,SUZUKI MOTOR CORP,0.03,USD 1641560.91,Consumer Discretionary,JP
ACGL,ARCH CAPITAL GROUP LTD,0.03,USD 1639337.14,Financials,BM
WDC,WESTERN DIGITAL CORP,0.03,USD 1633493.88,Information Technology,US
4507.T,SHIONOGI LTD,0.03,USD 1633194.57,Health Care,JP
FFIV,F5 NETWORKS INC,0.03,USD 1632733.78,Information Technology,US
SSNC,SS AND C TECHNOLOGIES HOLDINGS INC,0.03,USD 1629690.92,Information Technology,US
8630.T,SOMPO HOLDINGS INC,0.03,USD 1629033.35,Financials,JP
NIBE-B.ST,NIBE INDUSTRIER CLASS B,0.03,USD 1624557.26,Industrials,SE
4684.T,OBIC LTD,0.03,USD 1622215.11,Information Technology,JP
L,LOEWS CORP,0.03,USD 1621312.77,Financials,US
TKWY.AS,JUST EAT TAKEAWAY.COM NV,0.03,USD 1613910.45,Consumer Discretionary,NL
TTWO,TAKE TWO INTERACTIVE SOFTWARE INC,0.03,USD 1612864.47,Communication,US
BBWI,BATH AND BODY WORKS INC,0.03,USD 1611654.88,Consumer Discretionary,US
FER.MC,FERROVIAL SA,0.03,USD 1611119.18,Industrials,ES
CABK.MC,CAIXABANK SA,0.03,USD 1611463.68,Financials,ES
FME.DE,FRESENIUS MEDICAL CARE AG,0.03,USD 1606606.07,Health Care,DE
NCM.AX,NEWCREST MINING LTD,0.03,USD 1601967.42,Materials,AU
ELAN,ELANCO ANIMAL HEALTH INC,0.03,USD 1600632.67,Health Care,US
8604.T,NOMURA HOLDINGS INC,0.03,USD 1595660.73,Financials,JP
CHKP.TA,CHECK POINT SOFTWARE TECHNOLOGIES,0.03,USD 1592296.44,Information Technology,IL
ACA.PA,CREDIT AGRICOLE SA,0.03,USD 1584292.64,Financials,FR
RNG,RINGCENTRAL INC CLASS A,0.03,USD 1584340.32,Information Technology,US
WPL.AX,WOODSIDE PETROLEUM LTD,0.03,USD 1578299.12,Energy,AU
HFG.DE,HELLOFRESH,0.03,USD 1577526.18,Consumer Discretionary,DE
AAP,ADVANCE AUTO PARTS INC,0.03,USD 1575650.61,Consumer Discretionary,US
2801.T,KIKKOMAN CORP,0.03,USD 1572487.31,Consumer Staples,JP
BAER.SW,JULIUS BAER GRUPPE AG,0.03,USD 1567075.71,Financials,CH
2503.T,KIRIN HOLDINGS LTD,0.03,USD 1565159.89,Consumer Staples,JP
PAH3.DE,PORSCHE AUTOMOBIL HOLDING PREF,0.03,USD 1561505.12,Consumer Discretionary,DE
NVR,NVR INC,0.03,USD 1559580.08,Consumer Discretionary,US
STLD,STEEL DYNAMICS INC,0.03,USD 1557252.72,Materials,US
K,KELLOGG,0.03,USD 1556308.44,Consumer Staples,US
SPX.L,SPIRAX-SARCO ENGINEERING PLC,0.03,USD 1556299.34,Industrials,GB
LYFT,LYFT INC CLASS A,0.03,USD 1554937.83,Industrials,US
SHB-A.ST,SVENSKA HANDELSBANKEN-A SHS,0.03,USD 1554713.69,Financials,SE
NZYM-B.CO,NOVOZYMES B,0.03,USD 1554204.60,Materials,DK
MGM,MGM RESORTS INTERNATIONAL,0.03,USD 1549905.54,Consumer Discretionary,US
SJR.B.TO,SHAW COMMUNICATIONS INC CLASS B,0.02,USD 1541701.23,Communication,CA
HM-B.ST,HENNES & MAURITZ,0.02,USD 1536677.98,Consumer Discretionary,SE
6762.T,TDK CORP,0.02,USD 1535568.87,Information Technology,JP
CGNX,COGNEX CORP,0.02,USD 1534959.43,Information Technology,US
SEDG,SOLAREDGE TECHNOLOGIES INC,0.02,USD 1533345.60,Information Technology,US
EMN,EASTMAN CHEMICAL,0.02,USD 1527922.13,Materials,US
L.TO,LOBLAW COMPANIES LTD,0.02,USD 1527099.19,Consumer Staples,CA
LISP.SW,CHOCOLADEFABRIKEN LINDT & SPRUENGL,0.02,USD 1526584.34,Consumer Staples,CH
VICI,VICI PPTYS INC,0.02,USD 1520209.15,Real Estate,US
FDS,FACTSET RESEARCH SYSTEMS INC,0.02,USD 1518577.89,Financials,US
NWG.L,NATWEST GROUP PLC,0.02,USD 1512766.89,Financials,GB
6723.T,RENESAS ELECTRONICS CORP,0.02,USD 1500617.59,Information Technology,JP
FICO,FAIR ISAAC CORP,0.02,USD 1496819.00,Information Technology,US
BMRN,BIOMARIN PHARMACEUTICAL INC,0.02,USD 1494633.61,Health Care,US
INCY,INCYTE CORP,0.02,USD 1493255.52,Health Care,US
6586.T,MAKITA CORP,0.02,USD 1487295.85,Industrials,JP
CCK,CROWN HOLDINGS INC,0.02,USD 1483541.64,Materials,US
JBHT,JB HUNT TRANSPORT SERVICES INC,0.02,USD 1483241.76,Industrials,US
UDR,UDR REIT INC,0.02,USD 1475375.00,Real Estate,US
ABMD,ABIOMED INC,0.02,USD 1475417.72,Health Care,US
SUN.AX,SUNCORP GROUP LTD,0.02,USD 1473313.54,Financials,AU
PNDORA.CO,PANDORA,0.02,USD 1468616.78,Consumer Discretionary,DK
PCG,PG&E CORP,0.02,USD 1464772.02,Utilities,US
5401.T,NIPPON STEEL CORP,0.02,USD 1460674.32,Materials,JP
UCB.BR,UCB SA,0.02,USD 1458708.78,Health Care,BE
EPI-A.ST,EPIROC CLASS A,0.02,USD 1457381.20,Industrials,SE
WRK,WESTROCK,0.02,USD 1457247.84,Materials,US
6178.T,JAPAN POST HOLDINGS LTD,0.02,USD 1457047.07,Financials,JP
FBHS,FORTUNE BRANDS HOME AND SECURITY I,0.02,USD 1449351.99,Industrials,US
1928.T,SEKISUI HOUSE LTD,0.02,USD 1444825.93,Consumer Discretionary,JP
RTO.L,RENTOKIL INITIAL PLC,0.02,USD 1442290.42,Industrials,GB
8697.T,JAPAN EXCHANGE GROUP INC,0.02,USD 1442078.78,Financials,JP
HLMA.L,HALMA PLC,0.02,USD 1439203.60,Information Technology,GB
DT,DYNATRACE INC,0.02,USD 1438378.56,Information Technology,US
ELS,EQUITY LIFESTYLE PROPERTIES REIT I,0.02,USD 1438126.38,Real Estate,US
Z74.SI,SINGAPORE TELECOMMUNICATIONS LTD,0.02,USD 1436164.06,Communication,SG
OCDO.L,OCADO GROUP PLC,0.02,USD 1436187.67,Consumer Staples,GB
FBK.MI,FINECOBANK BANCA FINECO,0.02,USD 1433834.08,Financials,IT
NXT.L,NEXT PLC,0.02,USD 1433362.57,Consumer Discretionary,GB
2802.T,AJINOMOTO INC,0.02,USD 1429179.74,Consumer Staples,JP
8002.T,MARUBENI CORP,0.02,USD 1424101.01,Industrials,JP
ARGX.AS,ARGENX,0.02,USD 1422856.32,Health Care,NL
2.HK,CLP HOLDINGS LTD,0.02,USD 1415068.27,Utilities,HK
9101.T,NIPPON YUSEN,0.02,USD 1410997.76,Industrials,JP
9613.T,NTT DATA CORP,0.02,USD 1408756.12,Information Technology,JP
3407.T,ASAHI KASEI CORP,0.02,USD 1407241.41,Materials,JP
GDDY,GODADDY INC CLASS A,0.02,USD 1407160.32,Information Technology,US
IRM,IRON MOUNTAIN INC,0.02,USD 1405417.81,Real Estate,US
REE.MC,RED ELECTRICA SA,0.02,USD 1404489.76,Utilities,ES
RO.SW,ROCHE HOLDING AG,0.02,USD 1403103.95,Health Care,CH
CON.DE,CONTINENTAL AG,0.02,USD 1403049.85,Consumer Discretionary,DE
BRO,BROWN & BROWN INC,0.02,USD 1398028.56,Financials,US
CVE.TO,CENOVUS ENERGY INC,0.02,USD 1396740.13,Energy,CA
PKG,PACKAGING CORP OF AMERICA,0.02,USD 1394828.04,Materials,US
LOGN.SW,LOGITECH INTERNATIONAL SA,0.02,USD 1393206.33,Information Technology,CH
FORTUM.HE,FORTUM,0.02,USD 1392827.04,Utilities,FI
11.HK,HANG SENG BANK LTD,0.02,USD 1386102.49,Financials,HK
FOXA,FOX CORP CLASS A,0.02,USD 1383247.60,Communication,US
CPT,CAMDEN PROPERTY TRUST REIT,0.02,USD 1380540.96,Real Estate,US
SJM,JM SMUCKER,0.02,USD 1377792.91,Consumer Staples,US
ENT.L,ENTAIN PLC,0.02,USD 1373441.85,Consumer Discretionary,IM
LNC,LINCOLN NATIONAL CORP,0.02,USD 1370474.04,Financials,US
ZEN,ZENDESK INC,0.02,USD 1367366.07,Information Technology,US
LDOS,LEIDOS HOLDINGS INC,0.02,USD 1361076.12,Industrials,US
OTEX.TO,OPEN TEXT CORP,0.02,USD 1360946.83,Information Technology,CA
MNDI.L,MONDI PLC,0.02,USD 1360813.01,Materials,GB
ALLE,ALLEGION PLC,0.02,USD 1358016.57,Industrials,IE
CDAY,CERIDIAN HCM HOLDING INC,0.02,USD 1357715.37,Information Technology,US
6701.T,NEC CORP,0.02,USD 1354462.69,Information Technology,JP
WHR,WHIRLPOOL CORP,0.02,USD 1350767.59,Consumer Discretionary,US
BG,BUNGE LTD,0.02,USD 1349759.81,Consumer Staples,BM
PUB.PA,PUBLICIS GROUPE SA,0.02,USD 1348937.55,Communication,FR
DOL.TO,DOLLARAMA INC,0.02,USD 1349002.18,Consumer Discretionary,CA
CTXS,CITRIX SYSTEMS INC,0.02,USD 1348740.24,Information Technology,US
6201.T,TOYOTA INDUSTRIES CORP,0.02,USD 1343611.33,Consumer Discretionary,JP
EDEN.PA,EDENRED,0.02,USD 1343724.14,Information Technology,FR
JKHY,JACK HENRY AND ASSOCIATES INC,0.02,USD 1339740.35,Information Technology,US
6988.T,NITTO DENKO CORP,0.02,USD 1335449.93,Materials,JP
DASH,DOORDASH INC CLASS A,0.02,USD 1334646.00,Consumer Discretionary,US
FMC,FMC CORP,0.02,USD 1333485.03,Materials,US
AEM.TO,AGNICO EAGLE MINES LTD,0.02,USD 1333928.51,Materials,CA
GBLB.BR,GROUPE BRUXELLES LAMBERT NV,0.02,USD 1333343.68,Financials,BE
LISN.SW,CHOCOLADEFABRIKEN LINDT & SPRUENGL,0.02,USD 1330794.76,Consumer Staples,CH
6506.T,YASKAWA ELECTRIC CORP,0.02,USD 1328331.58,Industrials,JP
WPC,W. P. CAREY REIT INC,0.02,USD 1324504.82,Real Estate,US
1COV.DE,COVESTRO AG,0.02,USD 1320295.67,Materials,DE
QIA.AS,QIAGEN NV,0.02,USD 1319039.17,Health Care,NL
SGE.L,SAGE GROUP PLC,0.02,USD 1316229.91,Information Technology,GB
PHM,PULTEGROUP INC,0.02,USD 1313921.70,Consumer Discretionary,US
MGR.AX,MIRVAC GROUP STAPLED UNITS,0.02,USD 1313707.33,Real Estate,AU
LVS,LAS VEGAS SANDS CORP,0.02,USD 1307093.60,Consumer Discretionary,US
HSIC,HENRY SCHEIN INC,0.02,USD 1299915.54,Health Care,US
CA.PA,CARREFOUR SA,0.02,USD 1299799.85,Consumer Staples,FR
LKQ,LKQ CORP,0.02,USD 1298121.66,Consumer Discretionary,US
WSP.TO,WSP GLOBAL INC,0.02,USD 1297354.79,Industrials,CA
HWM,HOWMET AEROSPACE INC,0.02,USD 1293844.20,Industrials,US
T.TO,TELUS CORP,0.02,USD 1291340.22,Communication,CA
LNT,ALLIANT ENERGY CORP,0.02,USD 1289952.28,Utilities,US
XRAY,DENTSPLY SIRONA INC,0.02,USD 1287845.75,Health Care,US
ELISA.HE,ELISA,0.02,USD 1283818.74,Communication,FI
ATH,ATHENE HOLDING LTD CLASS A,0.02,USD 1282418.82,Financials,BM
NLY,ANNALY CAPITAL MANAGEMENT REIT INC,0.02,USD 1281705.98,Financials,US
MRU.TO,METRO INC,0.02,USD 1277752.97,Consumer Staples,CA
BXB.AX,BRAMBLES LTD,0.02,USD 1273579.42,Industrials,AU
TEL.OL,TELENOR,0.02,USD 1273815.92,Communication,NO
NRG,NRG ENERGY INC,0.02,USD 1272819.24,Utilities,US
1113.HK,CK ASSET HOLDINGS LTD,0.02,USD 1270047.38,Real Estate,KY
CNP,CENTERPOINT ENERGY INC,0.02,USD 1265692.60,Utilities,US
5201.T,AGC INC,0.02,USD 1265181.39,Industrials,JP
7270.T,SUBARU CORP,0.02,USD 1261985.45,Consumer Discretionary,JP
BEN,FRANKLIN RESOURCES INC,0.02,USD 1261254.60,Financials,US
S32.AX,SOUTH32 LTD,0.02,USD 1259914.17,Materials,AU
4188.T,MITSUBISHI CHEMICAL CORP,0.02,USD 1258394.25,Materials,JP
EQH,EQUITABLE HOLDINGS INC,0.02,USD 1257670.08,Financials,US
CHRW,CH ROBINSON WORLDWIDE INC,0.02,USD 1256686.20,Industrials,US
PUM.DE,PUMA,0.02,USD 1256477.89,Consumer Discretionary,DE
J36,JARDINE MATHESON HOLDINGS LTD,0.02,USD 1255926.00,Industrials,BM
IHG.L,INTERCONTINENTAL HOTELS GROUP PLC,0.02,USD 1251216.14,Consumer Discretionary,GB
RHI,ROBERT HALF,0.02,USD 1251499.82,Industrials,US
SHL.AX,SONIC HEALTHCARE LTD,0.02,USD 1250892.56,Health Care,AU
CBOE,CBOE GLOBAL MARKETS INC,0.02,USD 1249444.70,Financials,US
FPH.NZ,FISHER AND PAYKEL HEALTHCARE CORPO,0.02,USD 1247907.25,Health Care,NZ
DISH,DISH NETWORK CORP CLASS A,0.02,USD 1247096.91,Communication,US
IAC,IAC INTERACTIVE,0.02,USD 1243682.52,Communication,US
Z,ZILLOW GROUP INC CLASS C,0.02,USD 1241420.98,Communication,US
TECK.B.TO,TECK RESOURCES SUBORDINATE VOTING,0.02,USD 1240379.97,Materials,CA
SCG.AX,SCENTRE GROUP,0.02,USD 1234458.70,Real Estate,AU
ITRK.L,INTERTEK GROUP PLC,0.02,USD 1233055.26,Industrials,GB
LUMN,LUMEN TECHNOLOGIES INC,0.02,USD 1232924.16,Communication,US
MASI,MASIMO CORP,0.02,USD 1230602.88,Health Care,US
SNA,SNAP ON INC,0.02,USD 1230111.00,Industrials,US
SK3,SMURFIT KAPPA GROUP PLC,0.02,USD 1229396.70,Materials,IE
5020.T,ENEOS HOLDINGS INC,0.02,USD 1229225.67,Energy,JP
EBS.VI,ERSTE GROUP BANK AG,0.02,USD 1228045.39,Financials,AT
UMI.BR,UMICORE SA,0.02,USD 1220134.46,Materials,BE
LII,LENNOX INTERNATIONAL INC,0.02,USD 1219687.68,Industrials,US
PTC,PTC INC,0.02,USD 1219197.60,Information Technology,US
WIX.TA,WIX.COM LTD,0.02,USD 1219049.22,Information Technology,IL
FFH.TO,FAIRFAX FINANCIAL HOLDINGS SUB VOT,0.02,USD 1217026.72,Financials,CA
LYV,LIVE NATION ENTERTAINMENT INC,0.02,USD 1216319.70,Communication,US
ADM.L,ADMIRAL GROUP PLC,0.02,USD 1216065.95,Financials,GB
BNR.DE,BRENNTAG,0.02,USD 1206136.63,Industrials,DE
KL.TO,KIRKLAND LAKE GOLD LTD,0.02,USD 1205446.23,Materials,CA
ALFA.ST,ALFA LAVAL,0.02,USD 1203855.64,Industrials,SE
MOS,MOSAIC,0.02,USD 1200207.92,Materials,US
TLS.AX,TELSTRA CORPORATION LTD,0.02,USD 1200432.28,Communication,AU
NLOK,NORTONLIFELOCK INC,0.02,USD 1197971.25,Information Technology,US
27.HK,GALAXY ENTERTAINMENT GROUP LTD,0.02,USD 1197455.42,Consumer Discretionary,HK
RR..L,ROLLS-ROYCE HOLDINGS PLC,0.02,USD 1196354.08,Industrials,GB
MPW,MEDICAL PROPERTIES TRUST REIT INC,0.02,USD 1196290.53,Real Estate,US
BEI.DE,BEIERSDORF AG,0.02,USD 1192057.07,Consumer Staples,DE
PNR,PENTAIR,0.02,USD 1188014.52,Industrials,IE
VMW,VMWARE CLASS A INC,0.02,USD 1185432.60,Information Technology,US
NWL,NEWELL BRANDS INC,0.02,USD 1181293.63,Consumer Discretionary,US
SCHP.SW,SCHINDLER HOLDING PAR AG,0.02,USD 1180748.84,Industrials,CH
7701.T,SHIMADZU CORP,0.02,USD 1180255.27,Information Technology,JP
LEA,LEAR CORP,0.02,USD 1180001.67,Consumer Discretionary,US
GL,GLOBE LIFE INC,0.02,USD 1174355.28,Financials,US
MTN,VAIL RESORTS INC,0.02,USD 1174378.08,Consumer Discretionary,US
HRL,HORMEL FOODS CORP,0.02,USD 1173836.16,Consumer Staples,US
TELIA.ST,TELIA COMPANY,0.02,USD 1171229.81,Communication,SE
QBE.AX,QBE INSURANCE GROUP LTD,0.02,USD 1170722.13,Financials,AU
AFX.DE,CARL ZEISS MEDITEC AG,0.02,USD 1170923.69,Health Care,DE
TW..L,TAYLOR WIMPEY PLC,0.02,USD 1169876.07,Consumer Discretionary,GB
8951.T,NIPPON BUILDING FUND REIT INC,0.02,USD 1169257.51,Real Estate,JP
4612.T,NIPPON PAINT HOLDINGS LTD,0.02,USD 1164514.39,Materials,JP
COH.AX,COCHLEAR LTD,0.02,USD 1164048.74,Health Care,AU
HAS,HASBRO INC,0.02,USD 1159338.80,Consumer Discretionary,US
BAH,BOOZ ALLEN HAMILTON HOLDING CORP C,0.02,USD 1158970.60,Industrials,US
LUMI.TA,BANK LEUMI LE ISRAEL,0.02,USD 1157179.97,Financials,IL
4307.T,NOMURA RESEARCH INSTITUTE LTD,0.02,USD 1156727.21,Information Technology,JP
AGS.BR,AGEAS SA,0.02,USD 1155686.33,Financials,BE
KPN.AS,KONINKLIJKE KPN NV,0.02,USD 1155881.57,Communication,NL
EXO.AS,EXOR NV,0.02,USD 1154939.06,Financials,NL
7201.T,NISSAN MOTOR LTD,0.02,USD 1153231.90,Consumer Discretionary,JP
MHK,MOHAWK INDUSTRIES INC,0.02,USD 1152521.10,Consumer Discretionary,US
2388.HK,BOC HONG KONG HOLDINGS LTD,0.02,USD 1151585.54,Financials,HK
NHY.OL,NORSK HYDRO,0.02,USD 1148920.13,Materials,NO
HEIO.AS,HEINEKEN HOLDING NV,0.02,USD 1147806.20,Consumer Staples,NL
EMA.TO,EMERA INC,0.02,USD 1147543.82,Utilities,CA
6479.T,MINEBEA MITSUMI INC,0.02,USD 1146713.02,Industrials,JP
ASX.AX,ASX LTD,0.02,USD 1143679.46,Financials,AU
MTX.DE,MTU AERO ENGINES HOLDING AG,0.02,USD 1141459.76,Industrials,DE
UHS,UNIVERSAL HEALTH SERVICES INC CLAS,0.02,USD 1139010.32,Health Care,US
SGP.AX,STOCKLAND STAPLED UNITS LTD,0.02,USD 1138684.15,Real Estate,AU
HO.PA,THALES SA,0.02,USD 1137094.17,Industrials,FR
SRG.MI,SNAM,0.02,USD 1135736.18,Utilities,IT
FM.TO,FIRST QUANTUM MINERALS LTD,0.02,USD 1134362.53,Materials,CA
6383.T,DAIFUKU LTD,0.02,USD 1132933.80,Industrials,JP
8601.T,DAIWA SECURITIES GROUP INC,0.02,USD 1132408.44,Financials,JP
IPG,INTERPUBLIC GROUP OF COMPANIES INC,0.02,USD 1131193.42,Communication,US
4751.T,CYBER AGENT INC,0.02,USD 1129456.97,Communication,JP
TRN.MI,TERNA RETE ELETTRICA NAZIONALE,0.02,USD 1129169.28,Utilities,IT
BNZL.L,BUNZL,0.02,USD 1128779.18,Industrials,GB
PSN.L,PERSIMMON PLC,0.02,USD 1126956.41,Consumer Discretionary,GB
PLUG,PLUG POWER INC,0.02,USD 1125196.92,Industrials,US
DXS.AX,DEXUS STAPLED UNITS,0.02,USD 1124119.99,Real Estate,AU
KGF.L,KINGFISHER PLC,0.02,USD 1120982.81,Consumer Discretionary,GB
DANSKE.CO,DANSKE BANK,0.02,USD 1120395.51,Financials,DK
BSY,BENTLEY SYSTEMS INC CLASS B,0.02,USD 1116159.11,Information Technology,US
RUN,SUNRUN INC,0.02,USD 1114565.09,Industrials,US
STJ.L,ST JAMESS PLACE PLC,0.02,USD 1114595.38,Financials,GB
IAG.AX,INSURANCE AUSTRALIA GROUP LTD,0.02,USD 1113504.88,Financials,AU
HST,HOST HOTELS & RESORTS REIT INC,0.02,USD 1112778.12,Real Estate,US
NVCR,NOVOCURE LTD,0.02,USD 1112425.93,Health Care,JE
BKI,BLACK KNIGHT INC,0.02,USD 1111761.85,Information Technology,US
HNR1.DE,HANNOVER RUECK,0.02,USD 1109112.39,Financials,DE
HEI.DE,HEIDELBERGCEMENT AG,0.02,USD 1108467.16,Materials,DE
CF,CF INDUSTRIES HOLDINGS INC,0.02,USD 1107629.04,Materials,US
SINCH.ST,SINCH,0.02,USD 1102804.89,Information Technology,SE
URW.PA,UNIBAIL RODAMCO WE STAPLED UNITS,0.02,USD 1099556.33,Real Estate,FR
ATO,ATMOS ENERGY CORP,0.02,USD 1091915.52,Utilities,US
CCEP.L,COCA COLA EUROPACIFIC PARTNERS PLC,0.02,USD 1091511.68,Consumer Staples,GB
8309.T,SUMITOMO MITSUI TRUST HOLDINGS INC,0.02,USD 1091020.63,Financials,JP
MOWI.OL,MOWI,0.02,USD 1085095.13,Consumer Staples,NO
8830.T,SUMITOMO REALTY & DEVELOPMENT LTD,0.02,USD 1084437.53,Real Estate,JP
NEXI.MI,NEXI,0.02,USD 1076476.98,Information Technology,IT
LUV,SOUTHWEST AIRLINES,0.02,USD 1073195.16,Industrials,US
KESKOB.HE,KESKO CLASS B,0.02,USD 1071940.52,Consumer Staples,FI
LBTYK.L,LIBERTY GLOBAL PLC CLASS C,0.02,USD 1072404.20,Communication,GB
TEVA.TA,TEVA PHARMACEUTICAL INDUSTRIES LTD,0.02,USD 1071663.06,Health Care,IL
RPM,RPM INTERNATIONAL INC,0.02,USD 1070751.14,Materials,US
WRB,WR BERKLEY CORP,0.02,USD 1068682.83,Financials,US
8015.T,TOYOTA TSUSHO CORP,0.02,USD 1067020.45,Industrials,JP
TXG,10X GENOMICS INC CLASS A,0.02,USD 1063849.95,Health Care,US
FNF,FIDELITY NATIONAL FINANCIAL INC,0.02,USD 1058308.80,Financials,US
9962.T,MISUMI GROUP INC,0.02,USD 1057221.28,Industrials,JP
BVI.PA,BUREAU VERITAS SA,0.02,USD 1055960.53,Industrials,FR
3402.T,TORAY INDUSTRIES INC,0.02,USD 1053765.41,Materials,JP
SVT.L,SEVERN TRENT PLC,0.02,USD 1053378.16,Utilities,GB
2127.T,NIHON M&A CENTER INC,0.02,USD 1053863.40,Industrials,JP
MONC.MI,MONCLER,0.02,USD 1050538.29,Consumer Discretionary,IT
NDSN,NORDSON CORP,0.02,USD 1048555.04,Industrials,US
IVZ,INVESCO LTD,0.02,USD 1047831.05,Financials,BM
RE,EVEREST RE GROUP LTD,0.02,USD 1048274.43,Financials,BM
EQT.ST,EQT,0.02,USD 1037371.06,Financials,SE
